"shows_names","shows_url"
"Through the Keyhole","http://www.tv.com/shows/through-the-keyhole/"
"Perfect Hair Forever","http://www.tv.com/shows/perfect-hair-forever/"
"Betty Boop","http://www.tv.com/shows/betty-boop/"
"Street Time","http://www.tv.com/shows/street-time/"
"Moon Phase","http://www.tv.com/shows/moon-phase/"
"Sidewalks: Video Nite","http://www.tv.com/shows/sidewalks-video-nite/"
"Gadget Boy and Heather","http://www.tv.com/shows/gadget-boy-and-heather/"
"Quintuplets","http://www.tv.com/shows/quintuplets/"
"Hollywood Sexcapades","http://www.tv.com/shows/hollywood-sexcapades/"
"Pizza","http://www.tv.com/shows/pizza/"
"Hetalia: Axis Powers","http://www.tv.com/shows/hetalia-axis-powers/"
"Teamo Supremo","http://www.tv.com/shows/teamo-supremo/"
"Blockbusters","http://www.tv.com/shows/blockbusters/"
"Karin","http://www.tv.com/shows/karin/"
"Too Fat for 15: Fighting Back","http://www.tv.com/shows/too-fat-for-15-fighting-back/"
"Making Fiends","http://www.tv.com/shows/making-fiends/"
"Noah & Saskia","http://www.tv.com/shows/noah-and-saskia/"
"The Wheels on the Bus","http://www.tv.com/shows/the-wheels-on-the-bus/"
"Zeros","http://www.tv.com/shows/zeros/"
"Stitch!","http://www.tv.com/shows/stitch/"
"Relativity","http://www.tv.com/shows/relativity/"
"Fish","http://www.tv.com/shows/fish/"
"Welcome to Myrtle Manor","http://www.tv.com/shows/welcome-to-myrtle-manor/"
"Jungle Cubs","http://www.tv.com/shows/jungle-cubs/"
"Tiswas","http://www.tv.com/shows/tiswas/"
"Saint George","http://www.tv.com/shows/saint-george/"
"Must Love Cats","http://www.tv.com/shows/must-love-cats/"
"Fonejacker","http://www.tv.com/shows/fonejacker/"
"The Justice Friends","http://www.tv.com/shows/the-justice-friends/"
"Action Man","http://www.tv.com/shows/action-man/"
"Dress My Nest","http://www.tv.com/shows/dress-my-nest/"
"Factory","http://www.tv.com/shows/factory/"
"Miracle Train","http://www.tv.com/shows/miracle-train/"
"Single Father","http://www.tv.com/shows/single-father/"
"Neon Rider","http://www.tv.com/shows/neon-rider/"
"Rides","http://www.tv.com/shows/rides/"
"The Wanda Sykes Show","http://www.tv.com/shows/the-wanda-sykes-show/"
"Brandy & Ray J: A Family Business","http://www.tv.com/shows/brandy-and-ray-j-a-family-business/"
"Live from Studio Five","http://www.tv.com/shows/live-from-studio-five/"
"Greatest American Dog","http://www.tv.com/shows/greatest-american-dog/"
"Getbackers","http://www.tv.com/shows/getbackers/"
"No Limit","http://www.tv.com/shows/no-limit/"
"Our House","http://www.tv.com/shows/our-house/"
"Premium Blend","http://www.tv.com/shows/premium-blend/"
"Spice and Wolf","http://www.tv.com/shows/spice-and-wolf/"
"Roseanne's Nuts","http://www.tv.com/shows/roseannes-nuts/"
"Samurai 7","http://www.tv.com/shows/samurai-7/"
"Oblivious","http://www.tv.com/shows/oblivious/"
"Mr. Novak","http://www.tv.com/shows/mr-novak/"
"Ponderosa","http://www.tv.com/shows/ponderosa/"
"Hope Springs","http://www.tv.com/shows/hope-springs/"
"Read or Die","http://www.tv.com/shows/read-or-die/"
"Boon","http://www.tv.com/shows/boon/"
"Japanese Spiderman","http://www.tv.com/shows/japanese-spiderman/"
"Rocky and His Friends","http://www.tv.com/shows/rocky-and-his-friends/"
"Maniac Mansion","http://www.tv.com/shows/maniac-mansion/"
"First In","http://www.tv.com/shows/first-in/"
"The Nurses (1962)","http://www.tv.com/shows/the-nurses-1962/"
"Over Easy","http://www.tv.com/shows/over-easy/"
"Learn to Read","http://www.tv.com/shows/learn-to-read/"
"Pointless Celebrities","http://www.tv.com/shows/pointless-celebrities/"
"Mind Control with Derren Brown","http://www.tv.com/shows/mind-control-with-derren-brown/"
"Harsh Realm","http://www.tv.com/shows/harsh-realm/"
"Whistle!","http://www.tv.com/shows/whistle/"
"Sherlock Hound","http://www.tv.com/shows/sherlock-hound/"
"Queer Duck","http://www.tv.com/shows/queer-duck/"
"Police Women of Memphis","http://www.tv.com/shows/police-women-of-memphis/"
"My Lovely Sam-Soon","http://www.tv.com/shows/my-lovely-sam-soon/"
"Vegetable Soup","http://www.tv.com/shows/vegetable-soup/"
"The Cape (1997)","http://www.tv.com/shows/the-cape-1997/"
"Dragon Ball","http://www.tv.com/shows/dragon-ball-internationalblue-water-version/"
"Some Mothers Do 'Ave 'Em","http://www.tv.com/shows/some-mothers-do-ave-em/"
"Secret Agent Man","http://www.tv.com/shows/secret-agent-man/"
"XH Derbez","http://www.tv.com/shows/xh-derbez/"
"Infomania","http://www.tv.com/shows/infomania/"
"The Ben Stiller Show","http://www.tv.com/shows/the-ben-stiller-show/"
"Mr. Novak","http://www.tv.com/shows/mr-novak/"
"Cannonball","http://www.tv.com/shows/cannonball/"
"Captain Biceps","http://www.tv.com/shows/captain-biceps/"
"Temptation of an Angel","http://www.tv.com/shows/temptation-of-an-angel/"
"FortySomething","http://www.tv.com/shows/fortysomething/"
"Boon","http://www.tv.com/shows/boon/"
"Holidate","http://www.tv.com/shows/holidate/"
"Cool Tools","http://www.tv.com/shows/cool-tools/"
"Vanishing Son","http://www.tv.com/shows/vanishing-son/"
"Popi","http://www.tv.com/shows/popi/"
"Pearl","http://www.tv.com/shows/pearl/"
"Oliver Beene","http://www.tv.com/shows/oliver-beene/"
"Bootsie and Snudge","http://www.tv.com/shows/bootsie-and-snudge/"
"Sekai Ichi Hatsukoi - World's Greatest First Love","http://www.tv.com/shows/sekai-ichi-hatsukoi-worlds-greatest-first-love/"
"Beat! Beat! Beat!","http://www.tv.com/shows/beat-beat-beat/"
"Rocco's Dinner Party","http://www.tv.com/shows/roccos-dinner-party/"
"The Burns and Allen Show","http://www.tv.com/shows/the-burns-and-allen-show/"
"Saint Tail","http://www.tv.com/shows/saint-tail/"
"Fear Factor UK","http://www.tv.com/shows/fear-factor-uk/"
"Thrillbillies","http://www.tv.com/shows/thrillbillies/"
"Culture Japan","http://www.tv.com/shows/culture-japan/"
"State Trooper","http://www.tv.com/shows/state-trooper/"
"LAPD: Life On the Beat","http://www.tv.com/shows/lapd-life-on-the-beat/"
"Welcome to the Family","http://www.tv.com/shows/welcome-to-the-family/"
"Merge","http://www.tv.com/shows/merge/"
"Hawaii","http://www.tv.com/shows/hawaii/"
"The Dudesons in America","http://www.tv.com/shows/the-dudesons-in-america/"
"Rollergirls","http://www.tv.com/shows/rollergirls/"
"Deputy Dawg","http://www.tv.com/shows/deputy-dawg/"
"Stars In Their Eyes","http://www.tv.com/shows/stars-in-their-eyes/"
"Corpse Princess","http://www.tv.com/shows/corpse-princess/"
"Dracula: The Series","http://www.tv.com/shows/dracula-the-series/"
"The Tonight Show","http://www.tv.com/shows/the-tonight-show/"
"Pocket Dragon Adventures","http://www.tv.com/shows/pocket-dragon-adventures/"
"Trinity","http://www.tv.com/shows/trinity/"
"The Restaurant","http://www.tv.com/shows/the-restaurant/"
"Baby Bob","http://www.tv.com/shows/baby-bob/"
"Sooty & Co","http://www.tv.com/shows/sooty-and-co/"
"Nick News","http://www.tv.com/shows/nick-news/"
"LAPD: Life On the Beat","http://www.tv.com/shows/lapd-life-on-the-beat/"
"Merge","http://www.tv.com/shows/merge/"
"Hawaii","http://www.tv.com/shows/hawaii/"
"The Dudesons in America","http://www.tv.com/shows/the-dudesons-in-america/"
"Rollergirls","http://www.tv.com/shows/rollergirls/"
"The Charlie Brown and Snoopy Show","http://www.tv.com/shows/the-charlie-brown-and-snoopy-show/"
"Deputy Dawg","http://www.tv.com/shows/deputy-dawg/"
"Stars In Their Eyes","http://www.tv.com/shows/stars-in-their-eyes/"
"Corpse Princess","http://www.tv.com/shows/corpse-princess/"
"Dracula: The Series","http://www.tv.com/shows/dracula-the-series/"
"The Tonight Show","http://www.tv.com/shows/the-tonight-show/"
"The George Carlin Show","http://www.tv.com/shows/the-george-carlin-show/"
"Pocket Dragon Adventures","http://www.tv.com/shows/pocket-dragon-adventures/"
"This Week","http://www.tv.com/shows/this-week/"
"Trinity","http://www.tv.com/shows/trinity/"
"The Restaurant","http://www.tv.com/shows/the-restaurant/"
"Baby Bob","http://www.tv.com/shows/baby-bob/"
"Sooty & Co","http://www.tv.com/shows/sooty-and-co/"
"Nick News","http://www.tv.com/shows/nick-news/"
"WMAC Masters","http://www.tv.com/shows/wmac-masters/"
"Rake","http://www.tv.com/shows/rake/"
"The Starlost","http://www.tv.com/shows/the-starlost/"
"TNT Mystery Movie Night","http://www.tv.com/shows/tnt-mystery-movie-night-2011/"
"Comanche Moon","http://www.tv.com/shows/comanche-moon/"
"Waterfront (1954)","http://www.tv.com/shows/waterfront-1954/"
"Little Robots","http://www.tv.com/shows/little-robots/"
"Family Renovation","http://www.tv.com/shows/family-renovation/"
"Factory Made","http://www.tv.com/shows/factory-made/"
"The Queens Nose","http://www.tv.com/shows/the-queens-nose/"
"Crownies","http://www.tv.com/shows/crownies/"
"The Best Damn Sports Show Period","http://www.tv.com/shows/the-best-damn-sports-show-period/"
"The Charlie Brown and Snoopy Show","http://www.tv.com/shows/the-charlie-brown-and-snoopy-show/"
"Presidio Med","http://www.tv.com/shows/presidio-med/"
"Nodame Cantabile","http://www.tv.com/shows/nodame-cantabile/"
"Monday Monday","http://www.tv.com/shows/monday-monday/"
"Going to California","http://www.tv.com/shows/going-to-california/"
"The George Carlin Show","http://www.tv.com/shows/the-george-carlin-show/"
"This Week","http://www.tv.com/shows/this-week/"
"Hime Chan's Ribbon","http://www.tv.com/shows/hime-chans-ribbon/"
"Lewis Black's Root of All Evil","http://www.tv.com/shows/lewis-blacks-root-of-all-evil/"
"Alpha Dogs","http://www.tv.com/shows/alpha-dogs/"
"Tales of The Wizard of Oz","http://www.tv.com/shows/tales-of-the-wizard-of-oz/"
"Erin Burnett OutFront","http://www.tv.com/shows/erin-burnett-outfront/"
"Stella","http://www.tv.com/shows/stella/"
"Match Game PM","http://www.tv.com/shows/match-game-pm/"
"Slattery's People","http://www.tv.com/shows/slatterys-people/"
"BTX","http://www.tv.com/shows/btx/"
"Augie Doggie and Doggie Daddy","http://www.tv.com/shows/augie-doggie-and-doggie-daddy/"
"ABC Stage 67","http://www.tv.com/shows/abc-stage-67/"
"Animal Miracles","http://www.tv.com/shows/animal-miracles/"
"Repo Games","http://www.tv.com/shows/repo-games/"
"Journey to the Unknown","http://www.tv.com/shows/journey-to-the-unknown/"
"Super Robot Red Baron","http://www.tv.com/shows/super-robot-red-baron/"
"People Like Us","http://www.tv.com/shows/people-like-us/"
"Witch Hunter Robin","http://www.tv.com/shows/witch-hunter-robin/"
"Marcel's Quantum Kitchen","http://www.tv.com/shows/marcels-quantum-kitchen/"
"The Adventures of Massey Ferguson","http://www.tv.com/shows/massey-ferguson/"
"Without Motive","http://www.tv.com/shows/without-motive/"
"Escaflowne","http://www.tv.com/shows/escaflowne/"
"Saban's Diabolik","http://www.tv.com/shows/sabans-diabolik/"
"Witch Hunter Robin","http://www.tv.com/shows/witch-hunter-robin/"
"Starman","http://www.tv.com/shows/starman/"
"The Adventures of Massey Ferguson","http://www.tv.com/shows/massey-ferguson/"
"Without Motive","http://www.tv.com/shows/without-motive/"
"Escaflowne","http://www.tv.com/shows/escaflowne/"
"Saban's Diabolik","http://www.tv.com/shows/sabans-diabolik/"
"Hell's Kitchen (UK)","http://www.tv.com/shows/hells-kitchen-uk/"
"Please Sir!","http://www.tv.com/shows/please-sir/"
"Spies of Warsaw","http://www.tv.com/shows/spies-of-warsaw/"
"Clerks","http://www.tv.com/shows/clerks/"
"Hot Stove","http://www.tv.com/shows/hot-stove/"
"NBA on CBS","http://www.tv.com/shows/nba-on-cbs/"
"Blood and Oil","http://www.tv.com/shows/blood-and-oil/"
"Rose Bowl Game","http://www.tv.com/shows/rose-bowl-game/"
"The Galaxy Railways","http://www.tv.com/shows/the-galaxy-railways/"
"Play School","http://www.tv.com/shows/play-school/"
"CNBC Sports Biz","http://www.tv.com/shows/cnbc-sports-biz/"
"Freak Show","http://www.tv.com/shows/freak-show/"
"Love Thy Neighbour (1976)","http://www.tv.com/shows/love-thy-neighbour-1976/"
"In the Flow with Affion Crockett","http://www.tv.com/shows/in-the-flow-with-affion-crockett/"
"My Big Fat Obnoxious Fiancé","http://www.tv.com/shows/my-big-fat-obnoxious-fiance/"
"War Planets","http://www.tv.com/shows/war-planets/"
"Pelswick","http://www.tv.com/shows/pelswick/"
"The Buccaneers","http://www.tv.com/shows/the-buccaneers-1956/"
"The Fabulous Beekman Boys","http://www.tv.com/shows/the-fabulous-beekman-boys/"
"White Collar Blue","http://www.tv.com/shows/white-collar-blue/"
"PoweR Girls","http://www.tv.com/shows/power-girls/"
"Road Runner & Wile E. Coyote","http://www.tv.com/shows/road-runner-and-wile-e-coyote/"
"I Love the New Millennium","http://www.tv.com/shows/i-love-the-new-millennium/"
"Big Rich Atlanta","http://www.tv.com/shows/big-rich-atlanta/"
"Verminators","http://www.tv.com/shows/verminators/"
"The Lyon's Den","http://www.tv.com/shows/the-lyons-den/"
"CFL on TSN","http://www.tv.com/shows/cfl-on-tsn/"
"Freedom","http://www.tv.com/shows/freedom/"
"1 vs. 100","http://www.tv.com/shows/1-vs-100-aus/"
"Carter Country","http://www.tv.com/shows/carter-country/"
"The Rivals of Sherlock Holmes","http://www.tv.com/shows/the-rivals-of-sherlock-holmes/"
"Pop Idol","http://www.tv.com/shows/pop-idol/"
"Marriage Boot Camp","http://www.tv.com/shows/marriage-boot-camp/"
"10 Days That Unexpectedly Changed America","http://www.tv.com/shows/10-days-that-unexpectedly-changed-america/"
"ABC Weekend Specials","http://www.tv.com/shows/abc-weekend-specials/"
"Ricky's Room","http://www.tv.com/shows/rickys-room/"
"Spaceballs: The Animated Series","http://www.tv.com/shows/spaceballs-the-animated-series/"
"Played by Fame","http://www.tv.com/shows/played-by-fame/"
"Running Russell Simmons","http://www.tv.com/shows/running-russell-simmons/"
"Blood Relatives","http://www.tv.com/shows/blood-relatives/"
"She's Got the Look","http://www.tv.com/shows/shes-got-the-look/"
"Beyond Chance","http://www.tv.com/shows/beyond-chance/"
"VH1 ILL-ustrated","http://www.tv.com/shows/vh1-ill-ustrated/"
"Ever Decreasing Circles","http://www.tv.com/shows/ever-decreasing-circles/"
"The Chronicles of Narnia (UK)","http://www.tv.com/shows/the-chronicles-of-narnia-uk/"
"RoboCop: Alpha Commando","http://www.tv.com/shows/robocop-alpha-commando/"
"Model Employee","http://www.tv.com/shows/model-employee/"
"Card Sharks","http://www.tv.com/shows/card-sharks/"
"Fantastic Max","http://www.tv.com/shows/fantastic-max/"
"The OT","http://www.tv.com/shows/the-ot/"
"Deltora Quest","http://www.tv.com/shows/deltora-quest/"
"Kapamilya Deal or No Deal","http://www.tv.com/shows/kapamilya-deal-or-no-deal/"
"Bagdad Cafe","http://www.tv.com/shows/bagdad-cafe/"
"La La's Full Court Wedding","http://www.tv.com/shows/la-las-full-court-wedding/"
"Sessions at West 54th","http://www.tv.com/shows/sessions-at-west-54th/"
"Creating Destiny","http://www.tv.com/shows/creating-destiny/"
"Primetime: Crime","http://www.tv.com/shows/primetime-crime/"
"The Palace","http://www.tv.com/shows/the-palace/"
"Timecop","http://www.tv.com/shows/timecop/"
"History Bites","http://www.tv.com/shows/history-bites/"
"Monica's Gang","http://www.tv.com/shows/monicas-gang/"
"Conflict","http://www.tv.com/shows/conflict/"
"VH1 Tough Love Miami","http://www.tv.com/shows/vh1-tough-love-miami/"
"24 Hour Restaurant Battle","http://www.tv.com/shows/24-hour-restaurant-battle/"
"Phyllis","http://www.tv.com/shows/phyllis/"
"Seconds From Disaster","http://www.tv.com/shows/seconds-from-disaster/"
"The Phoenix","http://www.tv.com/shows/the-phoenix/"
"Shirley Temple Theatre","http://www.tv.com/shows/shirley-temple-theatre/"
"Waybuloo","http://www.tv.com/shows/waybuloo/"
"Life After People","http://www.tv.com/shows/life-after-people/"
"PANIC 9-1-1","http://www.tv.com/shows/panic-911/"
"Unearthing Ancient Secrets","http://www.tv.com/shows/unearthing-ancient-secrets/"
"Arabian Knights","http://www.tv.com/shows/arabian-knights/"
"GED on TV","http://www.tv.com/shows/ged-on-tv/"
"History Bites","http://www.tv.com/shows/history-bites/"
"Grease: You're the One that I Want","http://www.tv.com/shows/grease-youre-the-one-that-i-want/"
"VH1 Tough Love Miami","http://www.tv.com/shows/vh1-tough-love-miami/"
"24 Hour Restaurant Battle","http://www.tv.com/shows/24-hour-restaurant-battle/"
"The Phoenix","http://www.tv.com/shows/the-phoenix/"
"Mighty Ships","http://www.tv.com/shows/mighty-ships/"
"Waybuloo","http://www.tv.com/shows/waybuloo/"
"Life After People","http://www.tv.com/shows/life-after-people/"
"PANIC 9-1-1","http://www.tv.com/shows/panic-911/"
"Vandread","http://www.tv.com/shows/vandread/"
"Arabian Knights","http://www.tv.com/shows/arabian-knights/"
"GED on TV","http://www.tv.com/shows/ged-on-tv/"
"Shorty McShorts' Shorts","http://www.tv.com/shows/shorty-mcshorts-shorts/"
"Edge of Darkness","http://www.tv.com/shows/edge-of-darkness/"
"Animal Planet: Safari","http://www.tv.com/shows/animal-planet-safari/"
"ABC Weekend Specials","http://www.tv.com/shows/abc-weekend-specials/"
"BET Hip Hop Awards","http://www.tv.com/shows/bet-hip-hop-awards/"
"Spaceballs: The Animated Series","http://www.tv.com/shows/spaceballs-the-animated-series/"
"Madagascar","http://www.tv.com/shows/madagascar/"
"American Heiress","http://www.tv.com/shows/american-heiress/"
"tlc","http://www.tv.com/shows/tlc/"
"Never the Twain","http://www.tv.com/shows/never-the-twain/"
"Cheerleader U","http://www.tv.com/shows/cheerleader-u/"
"Battle 360","http://www.tv.com/shows/battle-360/"
"My Own","http://www.tv.com/shows/my-own/"
"Duet","http://www.tv.com/shows/duet/"
"Parenthood (1990)","http://www.tv.com/shows/parenthood-1990/"
"Mr. Peabody & Sherman","http://www.tv.com/shows/mr-peabody-and-sherman/"
"Britney and Kevin: Chaotic","http://www.tv.com/shows/britney-and-kevin-chaotic/"
"Around the League","http://www.tv.com/shows/around-the-league/"
"DinoSapien","http://www.tv.com/shows/dinosapien/"
"The Popeye Show","http://www.tv.com/shows/the-popeye-show/"
"Pigeon Boy","http://www.tv.com/shows/pigeon-boy/"
"Harold and the Purple Crayon","http://www.tv.com/shows/harold-and-the-purple-crayon/"
"Rich Man, Poor Man Book II","http://www.tv.com/shows/rich-man-poor-man-book-ii/"
"The Michael Richards Show","http://www.tv.com/shows/the-michael-richards-show/"
"Pixie & Dixie","http://www.tv.com/shows/pixie-and-dixie/"
