Category,Name,User_Rating,User_Votes,Year_Started,Show_url
Documentary,Victory by Design,0,0,2007,http://www.tv.com/shows/victory-by-design/
Health & Lifestyle,Victory by Design,0,0,2007,http://www.tv.com/shows/victory-by-design/
News,Victory by Design,0,0,2007,http://www.tv.com/shows/victory-by-design/
Talk & Interview,Victory by Design,0,0,2007,http://www.tv.com/shows/victory-by-design/
News,CNN Student News,0,0,2009,http://www.tv.com/shows/cnn-student-news/
Documentary,American Eats,6.8,21,2005,http://www.tv.com/shows/american-eats/
Food & Cooking,American Eats,6.8,21,2005,http://www.tv.com/shows/american-eats/
Comedy,Who Gets the Last Laugh?,4,1,2013,http://www.tv.com/shows/who-gets-the-last-laugh/
Action & Adventure,The Phone,8.5,18,2009,http://www.tv.com/shows/the-phone/
Drama,The Phone,8.5,18,2009,http://www.tv.com/shows/the-phone/
Suspense,The Phone,8.5,18,2009,http://www.tv.com/shows/the-phone/
Documentary,Solved: Extreme Forensics,0,0,2010,http://www.tv.com/shows/solved-extreme-forensics/
Drama,Solved: Extreme Forensics,0,0,2010,http://www.tv.com/shows/solved-extreme-forensics/
Food & Cooking,Rachael Ray's Week in a Day,6.5,2,2010,http://www.tv.com/shows/rachael-rays-week-in-a-day/
NA,Venom ER,7.2,37,2003,http://www.tv.com/shows/venom-er/
NA,Food For Thought,4.7,5,2011,http://www.tv.com/shows/food-for-thought/
NA,The People's Choice,6.9,14,1955,http://www.tv.com/shows/the-peoples-choice/
Documentary,The Association,0,0,NA,http://www.tv.com/shows/the-association/
Sports,The Association,0,0,NA,http://www.tv.com/shows/the-association/
NA,The Thin Man,6.6,20,1957,http://www.tv.com/shows/the-thin-man/
Reality,Flip Men,8.8,9,2011,http://www.tv.com/shows/flip-men/
Game Show,Legally Blonde The Musical: The Search for Elle Woods,7.7,31,2007,http://www.tv.com/shows/legally-blonde-the-musical-the-search-for-elle-woods/
NA,Check It Out,6.5,15,1985,http://www.tv.com/shows/check-it-out/
NA,MasterChef (UK),8.1,5,2005,http://www.tv.com/shows/masterchef-uk/
NA,Recruits,6.5,4,2009,http://www.tv.com/shows/recruits/
Sports,Greatest Games,6.2,14,1997,http://www.tv.com/shows/greatest-games/
NA,Armchair Theatre,5.9,7,1950,http://www.tv.com/shows/armchair-theatre/
NA,Wednesday Night Baseball,0,0,1990,http://www.tv.com/shows/wednesday-night-baseball/
Talk & Interview,Parkinson (1971),5.1,12,1971,http://www.tv.com/shows/parkinson-1971/
News,Early Start,0,0,2012,http://www.tv.com/shows/early-start/
NA,MI-5,9.6,5,NA,http://www.tv.com/shows/mi-5/
Comedy,G4's Proving Ground,6.5,4,2011,http://www.tv.com/shows/g4s-proving-ground/
Game Show,G4's Proving Ground,6.5,4,2011,http://www.tv.com/shows/g4s-proving-ground/
Reality,G4's Proving Ground,6.5,4,2011,http://www.tv.com/shows/g4s-proving-ground/
Science,G4's Proving Ground,6.5,4,2011,http://www.tv.com/shows/g4s-proving-ground/
NA,Big Rig Bounty Hunters,6.4,5,2013,http://www.tv.com/shows/big-rig-bounty-hunters/
NA,This Is Your Life,5.8,11,NA,http://www.tv.com/shows/this-is-your-life/
Documentary,Kink,0,0,2001,http://www.tv.com/shows/kink/
NA,Alcoa Premiere,5.6,9,1961,http://www.tv.com/shows/alcoa-premiere/
Comedy,Are You Hot?,4.1,37,2002,http://www.tv.com/shows/are-you-hot/
Game Show,Are You Hot?,4.1,37,2002,http://www.tv.com/shows/are-you-hot/
Reality,Are You Hot?,4.1,37,2002,http://www.tv.com/shows/are-you-hot/
Kids,Oscar's Oasis,0,0,2011,http://www.tv.com/shows/oscars-oasis/
Game Show,Hidden Potential,10,1,2000,http://www.tv.com/shows/hidden-potential/
Health & Lifestyle,Hidden Potential,10,1,2000,http://www.tv.com/shows/hidden-potential/
Reality,Hidden Potential,10,1,2000,http://www.tv.com/shows/hidden-potential/
Documentary,Last One Standing,8.7,24,2007,http://www.tv.com/shows/last-one-standing/
Game Show,Last One Standing,8.7,24,2007,http://www.tv.com/shows/last-one-standing/
Science,Last One Standing,8.7,24,2007,http://www.tv.com/shows/last-one-standing/
Sports,Last One Standing,8.7,24,2007,http://www.tv.com/shows/last-one-standing/
Documentary,50 Documentaries To See Before You Die,8.8,2,2010,http://www.tv.com/shows/50-documentaries-to-see-before-you-die/
Kids,Tinga Tinga Tales,8.7,3,2011,http://www.tv.com/shows/tinga-tinga-tales/
Fantasy,Monstervision,6.9,18,1992,http://www.tv.com/shows/monstervision/
Horror,Monstervision,6.9,18,1992,http://www.tv.com/shows/monstervision/
Science Fiction,Monstervision,6.9,18,1992,http://www.tv.com/shows/monstervision/
Action & Adventure,Yes Chef,0,0,NA,http://www.tv.com/shows/yes-chef/
Comedy,Tracey Takes On...,7.5,52,1994,http://www.tv.com/shows/tracey-takes-on/
NA,Annie Oakley,6.5,30,1954,http://www.tv.com/shows/annie-oakley/
Kids,Joe 90,7.5,19,1968,http://www.tv.com/shows/joe-90/
NA,Traders,7.3,36,1995,http://www.tv.com/shows/traders/
Arts,Step It Up & Dance,5,52,2008,http://www.tv.com/shows/step-it-up-dance/
Game Show,Step It Up & Dance,5,52,2008,http://www.tv.com/shows/step-it-up-dance/
Reality,Step It Up & Dance,5,52,2008,http://www.tv.com/shows/step-it-up-dance/
NA,Coming Attractions,7.2,47,1999,http://www.tv.com/shows/coming-attractions/
NA,Bryce Begins,0,0,2013,http://www.tv.com/shows/bryce-begins/
Game Show,Jersey Couture,5.4,4,2010,http://www.tv.com/shows/jersey-couture/
Health & Lifestyle,Jersey Couture,5.4,4,2010,http://www.tv.com/shows/jersey-couture/
Reality,Jersey Couture,5.4,4,2010,http://www.tv.com/shows/jersey-couture/
NA,Life With Elizabeth,7.1,14,1954,http://www.tv.com/shows/life-with-elizabeth/
Drama,Extreme Paranormal,3.4,24,2008,http://www.tv.com/shows/extreme-paranormal/
Suspense,Extreme Paranormal,3.4,24,2008,http://www.tv.com/shows/extreme-paranormal/
Game Show,Splash,4.4,6,2012,http://www.tv.com/shows/splash-2013/
Reality,Splash,4.4,6,2012,http://www.tv.com/shows/splash-2013/
Animation,Princess Resurrection,9.2,18,2006,http://www.tv.com/shows/princess-resurrection/
Fantasy,Princess Resurrection,9.2,18,2006,http://www.tv.com/shows/princess-resurrection/
Comedy,The Winner,8.1,430,2006,http://www.tv.com/shows/the-winner/
Animation,Needless,7.9,7,2008,http://www.tv.com/shows/needless/
Tech & Gaming,Wild West Tech,7.3,62,2002,http://www.tv.com/shows/wild-west-tech/
NA,Colditz,6.7,24,1972,http://www.tv.com/shows/colditz/
NA,Katie And Orbie,7,25,1996,http://www.tv.com/shows/katie-and-orbie/
NA,Action Man,6.6,94,1998,http://www.tv.com/shows/action-man/
NA,That Sex Show,0,0,NA,http://www.tv.com/shows/that-sex-show/
NA,Monster Warriors,6.2,31,2006,http://www.tv.com/shows/monster-warriors/
NA,The Barbara McNair Show,5.7,10,1969,http://www.tv.com/shows/the-barbara-mcnair-show/
NA,Children in Need,6.2,25,1955,http://www.tv.com/shows/children-in-need/
NA,La Teacher de Inglés,0,0,NA,http://www.tv.com/shows/la-teacher-de-ingles/
Action & Adventure,ZOIDS: Chaotic Century,8.5,186,2001,http://www.tv.com/shows/zoids-chaotic-century/
Animation,ZOIDS: Chaotic Century,8.5,186,2001,http://www.tv.com/shows/zoids-chaotic-century/
NA,The Girl from Tomorrow,8,59,1991,http://www.tv.com/shows/the-girl-from-tomorrow/
Game Show,Fix This Yard,7.8,4,2010,http://www.tv.com/shows/fix-this-yard/
Health & Lifestyle,Fix This Yard,7.8,4,2010,http://www.tv.com/shows/fix-this-yard/
Reality,Fix This Yard,7.8,4,2010,http://www.tv.com/shows/fix-this-yard/
NA,The Chris Matthews Show,6.7,12,2002,http://www.tv.com/shows/the-chris-matthews-show/
Health & Lifestyle,Xtreme Calorie Burn,0,0,NA,http://www.tv.com/shows/xtreme-calorie-burn/
Game Show,Singled Out,5.7,61,1997,http://www.tv.com/shows/singled-out/
Reality,Singled Out,5.7,61,1997,http://www.tv.com/shows/singled-out/
Comedy,Show Me Yours,7.4,42,2003,http://www.tv.com/shows/show-me-yours/
Food & Cooking,Kid in a Candy Store,7,4,2010,http://www.tv.com/shows/kid-in-a-candy-store/
Travel,Kid in a Candy Store,7,4,2010,http://www.tv.com/shows/kid-in-a-candy-store/
Drama,Marchlands,8.8,19,2011,http://www.tv.com/shows/marchlands/
NA,The New Hollywood Squares,6.1,30,1987,http://www.tv.com/shows/the-new-hollywood-squares/
Comedy,The Brittas Empire,7.7,128,1990,http://www.tv.com/shows/the-brittas-empire/
NA,Big Brother's Big Mouth,5.5,15,1996,http://www.tv.com/shows/big-brothers-big-mouth/
NA,Mother and Son,7.3,37,1988,http://www.tv.com/shows/mother-and-son/
Arts,Texas Women,5.1,4,2011,http://www.tv.com/shows/texas-women/
Drama,Texas Women,5.1,4,2011,http://www.tv.com/shows/texas-women/
Game Show,Texas Women,5.1,4,2011,http://www.tv.com/shows/texas-women/
Music,Texas Women,5.1,4,2011,http://www.tv.com/shows/texas-women/
Reality,Texas Women,5.1,4,2011,http://www.tv.com/shows/texas-women/
Animation,Toad Patrol,7.2,33,2002,http://www.tv.com/shows/toad-patrol/
Animation,World of Quest,7.1,41,2006,http://www.tv.com/shows/world-of-quest/
Kids,World of Quest,7.1,41,2006,http://www.tv.com/shows/world-of-quest/
Animation,Gundam SEED (JPN),8.8,770,2002,http://www.tv.com/shows/gundam-seed-jpn/
Arts,Dick Clark's Primetime New Year's Rockin' Eve With Ryan Seacrest,7.3,47,-42,http://www.tv.com/shows/dick-clarks-primetime-new-years-rockin-eve-with-ryan-seacrest/
Events & Specials,Dick Clark's Primetime New Year's Rockin' Eve With Ryan Seacrest,7.3,47,-42,http://www.tv.com/shows/dick-clarks-primetime-new-years-rockin-eve-with-ryan-seacrest/
Music,Dick Clark's Primetime New Year's Rockin' Eve With Ryan Seacrest,7.3,47,-42,http://www.tv.com/shows/dick-clarks-primetime-new-years-rockin-eve-with-ryan-seacrest/
NA,Saints and Sinners (1962),5.4,10,1962,http://www.tv.com/shows/saints-and-sinners-1962/
NA,The 9,4.3,6,NA,http://www.tv.com/shows/the-9/
Animation,Kaasan - Mom's Life,7.6,5,2009,http://www.tv.com/shows/kaasan-moms-life/
Comedy,Kaasan - Mom's Life,7.6,5,2009,http://www.tv.com/shows/kaasan-moms-life/
Drama,The Next Great American Band,7.4,47,2006,http://www.tv.com/shows/the-next-great-american-band/
Game Show,The Next Great American Band,7.4,47,2006,http://www.tv.com/shows/the-next-great-american-band/
Reality,The Next Great American Band,7.4,47,2006,http://www.tv.com/shows/the-next-great-american-band/
NA,Rollerjam,7.2,31,1997,http://www.tv.com/shows/rollerjam/
Comedy,Primetime Glick,7,64,2000,http://www.tv.com/shows/primetime-glick/
Educational,Primetime Glick,7,64,2000,http://www.tv.com/shows/primetime-glick/
Talk & Interview,Primetime Glick,7,64,2000,http://www.tv.com/shows/primetime-glick/
NA,Worzel Gummidge,6.5,36,1975,http://www.tv.com/shows/worzel-gummidge/
NA,3 Friends and Jerry,6.4,57,1997,http://www.tv.com/shows/3-friends-and-jerry/
Kids,The Adventures of A.R.K.,5.7,12,1996,http://www.tv.com/shows/the-adventures-of-ark/
Documentary,When Weather Changed History,0,0,2007,http://www.tv.com/shows/when-weather-changed-history/
News,When Weather Changed History,0,0,2007,http://www.tv.com/shows/when-weather-changed-history/
Documentary,The Secret Life of...,7.6,20,2004,http://www.tv.com/shows/the-secret-life-of/
Food & Cooking,The Secret Life of...,7.6,20,2004,http://www.tv.com/shows/the-secret-life-of/
Game Show,Kitchen Impossible,7.5,1,NA,http://www.tv.com/shows/kitchen-impossible/
Health & Lifestyle,Kitchen Impossible,7.5,1,NA,http://www.tv.com/shows/kitchen-impossible/
Reality,Kitchen Impossible,7.5,1,NA,http://www.tv.com/shows/kitchen-impossible/
NA,Alcoa Hour,6.1,9,1955,http://www.tv.com/shows/alcoa-hour/
Health & Lifestyle,Secrets From A Stylist,4.3,3,NA,http://www.tv.com/shows/secrets-from-a-stylist/
NA,China Smith,5.9,9,1953,http://www.tv.com/shows/china-smith/
NA,Sir Bernard's Stately Homes,5.9,9,1998,http://www.tv.com/shows/sir-bernards-stately-homes/
Arts,Flip That House,9,2,NA,http://www.tv.com/shows/flip-that-house/
Game Show,Flip That House,9,2,NA,http://www.tv.com/shows/flip-that-house/
Health & Lifestyle,Flip That House,9,2,NA,http://www.tv.com/shows/flip-that-house/
Reality,Flip That House,9,2,NA,http://www.tv.com/shows/flip-that-house/
Drama,Saddle Ranch,5.5,2,2011,http://www.tv.com/shows/saddle-ranch/
Game Show,Saddle Ranch,5.5,2,2011,http://www.tv.com/shows/saddle-ranch/
Health & Lifestyle,Saddle Ranch,5.5,2,2011,http://www.tv.com/shows/saddle-ranch/
Reality,Saddle Ranch,5.5,2,2011,http://www.tv.com/shows/saddle-ranch/
Comedy,My Sister Sam,8.1,74,1986,http://www.tv.com/shows/my-sister-sam/
NA,Ghost Story,7.4,24,1972,http://www.tv.com/shows/ghost-story/
Drama,Coming Out Stories,5.3,4,2006,http://www.tv.com/shows/coming-out-stories/
Game Show,Coming Out Stories,5.3,4,2006,http://www.tv.com/shows/coming-out-stories/
Reality,Coming Out Stories,5.3,4,2006,http://www.tv.com/shows/coming-out-stories/
NA,Threesome,6.7,5,NA,http://www.tv.com/shows/threesome/
Comedy,Apple's Way,8.4,357,1973,http://www.tv.com/shows/apples-way/
Drama,Apple's Way,8.4,357,1973,http://www.tv.com/shows/apples-way/
Business,Ashley Paige: Bikini or Bust,5,8,2007,http://www.tv.com/shows/ashley-paige-bikini-or-bust/
Game Show,Ashley Paige: Bikini or Bust,5,8,2007,http://www.tv.com/shows/ashley-paige-bikini-or-bust/
Reality,Ashley Paige: Bikini or Bust,5,8,2007,http://www.tv.com/shows/ashley-paige-bikini-or-bust/
NA,Big Town,4.6,8,1950,http://www.tv.com/shows/big-town/
NA,Random! Cartoons,8.2,20,2008,http://www.tv.com/shows/random-cartoons/
Documentary,TV Nation,6.9,37,1993,http://www.tv.com/shows/tv-nation/
News,TV Nation,6.9,37,1993,http://www.tv.com/shows/tv-nation/
Comedy,Frankie & Neffe,3.7,3,2009,http://www.tv.com/shows/frankie-neffe/
Reality,Frankie & Neffe,3.7,3,2009,http://www.tv.com/shows/frankie-neffe/
Drama,The Immortal Yi Soon Shin,0,0,2004,http://www.tv.com/shows/the-immortal-yi-soon-shin/
Documentary,Your Worst Animal Nightmares,1,1,NA,http://www.tv.com/shows/your-worst-animal-nightmares/
Drama,Your Worst Animal Nightmares,1,1,NA,http://www.tv.com/shows/your-worst-animal-nightmares/
Science,Your Worst Animal Nightmares,1,1,NA,http://www.tv.com/shows/your-worst-animal-nightmares/
Comedy,Married to the Kellys,5.8,142,2003,http://www.tv.com/shows/married-to-the-kellys/
Comedy,Martin Lawrence Presents 1st Amendment Standup,1.9,10,2007,http://www.tv.com/shows/martin-lawrence-presents-first-amendment-stand-up/
NA,Designing For The Sexes,6.6,12,NA,http://www.tv.com/shows/designing-for-the-sexes/
Comedy,Jonas,2.7,39,2007,http://www.tv.com/shows/jonas/
Kids,Jonas,2.7,39,2007,http://www.tv.com/shows/jonas/
Comedy,Friend Me,0,0,2013,http://www.tv.com/shows/friend-me/
NA,Heathcliff,8.5,5,1980,http://www.tv.com/shows/heathcliff/
Comedy,Mrs. Piggle-Wiggle,6,9,1993,http://www.tv.com/shows/mrs-piggle-wiggle/
Fantasy,Mrs. Piggle-Wiggle,6,9,1993,http://www.tv.com/shows/mrs-piggle-wiggle/
Kids,Mrs. Piggle-Wiggle,6,9,1993,http://www.tv.com/shows/mrs-piggle-wiggle/
Documentary,5 Takes,5.6,17,2005,http://www.tv.com/shows/5-takes/
Travel,5 Takes,5.6,17,2005,http://www.tv.com/shows/5-takes/
Game Show,The Big Game,4.7,6,2007,http://www.tv.com/shows/the-big-game/
NA,Please Teacher,8.6,115,2001,http://www.tv.com/shows/please-teacher/
NA,That's Incredible,6.7,49,1983,http://www.tv.com/shows/thats-incredible/
NA,Crusader Rabbit,6.3,11,1955,http://www.tv.com/shows/crusader-rabbit/
Animation,Animal Crackers,6.3,28,1995,http://www.tv.com/shows/animal-crackers/
Comedy,Animal Crackers,6.3,28,1995,http://www.tv.com/shows/animal-crackers/
Kids,Animal Crackers,6.3,28,1995,http://www.tv.com/shows/animal-crackers/
Animation,Noonbory and the Super 7,0,0,NA,http://www.tv.com/shows/noonbory-and-the-super-7/
Comedy,Noonbory and the Super 7,0,0,NA,http://www.tv.com/shows/noonbory-and-the-super-7/
Kids,Noonbory and the Super 7,0,0,NA,http://www.tv.com/shows/noonbory-and-the-super-7/
Animation,Casper the Friendly Ghost,8,8,NA,http://www.tv.com/shows/casper-the-friendly-ghost/
Comedy,Casper the Friendly Ghost,8,8,NA,http://www.tv.com/shows/casper-the-friendly-ghost/
Kids,Casper the Friendly Ghost,8,8,NA,http://www.tv.com/shows/casper-the-friendly-ghost/
NA,The Last Train,7.7,54,1998,http://www.tv.com/shows/the-last-train/
Comedy,The Edison Twins,7.2,24,1980,http://www.tv.com/shows/the-edison-twins/
Drama,The Edison Twins,7.2,24,1980,http://www.tv.com/shows/the-edison-twins/
NA,Scaredy Squirrel,2.5,40,NA,http://www.tv.com/shows/scaredy-squirrel/
Comedy,Welcome Freshmen,7.5,86,1992,http://www.tv.com/shows/welcome-freshmen/
Kids,Welcome Freshmen,7.5,86,1992,http://www.tv.com/shows/welcome-freshmen/
NA,Freaky Stories,7,42,2007,http://www.tv.com/shows/freaky-stories/
Food & Cooking,River Cottage Forever,6.1,21,2001,http://www.tv.com/shows/river-cottage-forever/
Game Show,River Cottage Forever,6.1,21,2001,http://www.tv.com/shows/river-cottage-forever/
Health & Lifestyle,River Cottage Forever,6.1,21,2001,http://www.tv.com/shows/river-cottage-forever/
Reality,River Cottage Forever,6.1,21,2001,http://www.tv.com/shows/river-cottage-forever/
Science,River Cottage Forever,6.1,21,2001,http://www.tv.com/shows/river-cottage-forever/
NA,TailDaters,4.9,17,1999,http://www.tv.com/shows/taildaters/
Animation,Toddworld,5.9,14,2002,http://www.tv.com/shows/toddworld/
Kids,Toddworld,5.9,14,2002,http://www.tv.com/shows/toddworld/
NA,Junior MasterChef Australia,9.4,16,2010,http://www.tv.com/shows/junior-masterchef-australia/
News,The Big Breakfast,6.7,29,1990,http://www.tv.com/shows/the-big-breakfast/
NA,Shark U,7,2,2010,http://www.tv.com/shows/shark-u/
Animation,This Just In,6.1,20,2003,http://www.tv.com/shows/this-just-in/
Comedy,This Just In,6.1,20,2003,http://www.tv.com/shows/this-just-in/
NA,Crossroads (1955),5.9,7,1955,http://www.tv.com/shows/crossroads-1955/
Drama,High Society,6.4,10,2010,http://www.tv.com/shows/high-society/
Game Show,High Society,6.4,10,2010,http://www.tv.com/shows/high-society/
Reality,High Society,6.4,10,2010,http://www.tv.com/shows/high-society/
Arts,10 Grand in Your Hand,1,3,2009,http://www.tv.com/shows/10-grand-in-your-hand/
Business,10 Grand in Your Hand,1,3,2009,http://www.tv.com/shows/10-grand-in-your-hand/
Game Show,10 Grand in Your Hand,1,3,2009,http://www.tv.com/shows/10-grand-in-your-hand/
Health & Lifestyle,10 Grand in Your Hand,1,3,2009,http://www.tv.com/shows/10-grand-in-your-hand/
Reality,10 Grand in Your Hand,1,3,2009,http://www.tv.com/shows/10-grand-in-your-hand/
Animation,Shiki,10,1,NA,http://www.tv.com/shows/shiki/
Horror,Shiki,10,1,NA,http://www.tv.com/shows/shiki/
Suspense,Shiki,10,1,NA,http://www.tv.com/shows/shiki/
NA,Captain Tsubasa: Road to 2002,8.1,80,2001,http://www.tv.com/shows/captain-tsubasa-road-to-2002/
NA,Women's Extreme Wrestling,6.5,11,2002,http://www.tv.com/shows/womens-extreme-wrestling/
News,Paranormal TV,8.8,2,NA,http://www.tv.com/shows/paranormal-tv/
Suspense,Paranormal TV,8.8,2,NA,http://www.tv.com/shows/paranormal-tv/
Documentary,Chefography,8.7,5,2006,http://www.tv.com/shows/chefography/
Food & Cooking,Chefography,8.7,5,2006,http://www.tv.com/shows/chefography/
NA,Emergency Vets,7.4,48,2000,http://www.tv.com/shows/emergency-vets/
NA,Acapulco H.E.A.T.,6.9,121,1997,http://www.tv.com/shows/acapulco-heat/
Comedy,Pete and Gladys,5.4,15,1960,http://www.tv.com/shows/pete-and-gladys/
Drama,The Woman Who Still Wants To Marry,0,0,NA,http://www.tv.com/shows/the-woman-who-still-wants-to-marry/
Health & Lifestyle,The Woman Who Still Wants To Marry,0,0,NA,http://www.tv.com/shows/the-woman-who-still-wants-to-marry/
Game Show,Catch 21,7.6,16,2008,http://www.tv.com/shows/catch-21/
Comedy,Comic View: One Mic Stand,0,0,2008,http://www.tv.com/shows/comic-view-one-mic-stand/
Reality,Leader of the Pack,9,1,NA,http://www.tv.com/shows/leader-of-the-pack/
Science,Leader of the Pack,9,1,NA,http://www.tv.com/shows/leader-of-the-pack/
NA,Turkisch fur Anfanger,8.6,15,2005,http://www.tv.com/shows/turkisch-fur-anfanger/
NA,Dead Famous,7.4,58,2004,http://www.tv.com/shows/dead-famous/
Action & Adventure,UC: Undercover,7.3,59,2001,http://www.tv.com/shows/uc-undercover/
Comedy,Buffalo Bill,6.6,35,1982,http://www.tv.com/shows/buffalo-bill/
Drama,Platinum,6.5,23,2002,http://www.tv.com/shows/platinum/
Game Show,Platinum,6.5,23,2002,http://www.tv.com/shows/platinum/
Reality,Platinum,6.5,23,2002,http://www.tv.com/shows/platinum/
NA,Mornings with Kerri-Anne,5.8,9,2003,http://www.tv.com/shows/mornings-with-kerri-anne/
Comedy,The Adventures of Mary-Kate & Ashley,0,0,1994,http://www.tv.com/shows/the-adventures-of-mary-kate-and-ashley/
Kids,The Adventures of Mary-Kate & Ashley,0,0,1994,http://www.tv.com/shows/the-adventures-of-mary-kate-and-ashley/
Suspense,The Adventures of Mary-Kate & Ashley,0,0,1994,http://www.tv.com/shows/the-adventures-of-mary-kate-and-ashley/
Drama,The Kingdom (Riget),8.1,7,1995,http://www.tv.com/shows/the-kingdom-riget/
Fantasy,The Kingdom (Riget),8.1,7,1995,http://www.tv.com/shows/the-kingdom-riget/
Horror,The Kingdom (Riget),8.1,7,1995,http://www.tv.com/shows/the-kingdom-riget/
Suspense,The Kingdom (Riget),8.1,7,1995,http://www.tv.com/shows/the-kingdom-riget/
Comedy,Money From Strangers,7.4,4,2012,http://www.tv.com/shows/money-from-strangers/
NA,Kikaider,7.4,68,1996,http://www.tv.com/shows/kikaider/
Arts,Hit Me Baby One More Time,6.4,109,2004,http://www.tv.com/shows/hit-me-baby-one-more-time/
Game Show,Hit Me Baby One More Time,6.4,109,2004,http://www.tv.com/shows/hit-me-baby-one-more-time/
Music,Hit Me Baby One More Time,6.4,109,2004,http://www.tv.com/shows/hit-me-baby-one-more-time/
Reality,Hit Me Baby One More Time,6.4,109,2004,http://www.tv.com/shows/hit-me-baby-one-more-time/
Documentary,Food(ography),0,0,2010,http://www.tv.com/shows/foodography/
Food & Cooking,Food(ography),0,0,2010,http://www.tv.com/shows/foodography/
Animation,Lucky Star,8.6,203,2006,http://www.tv.com/shows/lucky-star/
Animation,Cars Toons,8.3,15,2009,http://www.tv.com/shows/cars-toons/
Kids,Cars Toons,8.3,15,2009,http://www.tv.com/shows/cars-toons/
Documentary,David Attenborough Wildlife Specials,8,1,2000,http://www.tv.com/shows/david-attenborough-wildlife-specials/
Science,David Attenborough Wildlife Specials,8,1,2000,http://www.tv.com/shows/david-attenborough-wildlife-specials/
Game Show,The Outdoor Room,7,1,NA,http://www.tv.com/shows/the-outdoor-room/
Health & Lifestyle,The Outdoor Room,7,1,NA,http://www.tv.com/shows/the-outdoor-room/
Reality,The Outdoor Room,7,1,NA,http://www.tv.com/shows/the-outdoor-room/
NA,Eurotrash,6.7,10,2002,http://www.tv.com/shows/eurotrash/
Sports,FOX Saturday Baseball Pregame Show,6,1,2012,http://www.tv.com/shows/fox-saturday-baseball-pregame-show/
Game Show,The Vanilla Ice Project,3.1,6,2010,http://www.tv.com/shows/the-vanilla-ice-project/
Health & Lifestyle,The Vanilla Ice Project,3.1,6,2010,http://www.tv.com/shows/the-vanilla-ice-project/
Reality,The Vanilla Ice Project,3.1,6,2010,http://www.tv.com/shows/the-vanilla-ice-project/
NA,The Bonnie Hunt Show,8.7,38,2008,http://www.tv.com/shows/the-bonnie-hunt-show/
NA,House Invaders,6.1,14,2007,http://www.tv.com/shows/house-invaders/
NA,Whiz Kids,6.6,35,1983,http://www.tv.com/shows/whiz-kids/
Documentary,Real Crime,5.7,9,2008,http://www.tv.com/shows/real-crime/
Comedy,Muppets Tonight,8.7,284,1996,http://www.tv.com/shows/muppets-tonight/
Kids,Muppets Tonight,8.7,284,1996,http://www.tv.com/shows/muppets-tonight/
Music,Muppets Tonight,8.7,284,1996,http://www.tv.com/shows/muppets-tonight/
Game Show,JUNKies,0,0,2011,http://www.tv.com/shows/junkies/
Reality,JUNKies,0,0,2011,http://www.tv.com/shows/junkies/
Drama,"Eerie, Indiana: The Other Dimension",6.9,72,1997,http://www.tv.com/shows/eerie-indiana-the-other-dimension/
Kids,"Eerie, Indiana: The Other Dimension",6.9,72,1997,http://www.tv.com/shows/eerie-indiana-the-other-dimension/
Suspense,"Eerie, Indiana: The Other Dimension",6.9,72,1997,http://www.tv.com/shows/eerie-indiana-the-other-dimension/
Animation,Godzilla: The Original Animated Series,6.9,4,2010,http://www.tv.com/shows/godzilla-the-original-animated-series/
Kids,Godzilla: The Original Animated Series,6.9,4,2010,http://www.tv.com/shows/godzilla-the-original-animated-series/
NA,Danger Island,6.7,18,1968,http://www.tv.com/shows/danger-island/
Drama,Dark Days in Monkey City,8.6,6,2009,http://www.tv.com/shows/dark-days-in-monkey-city/
Reality,Dark Days in Monkey City,8.6,6,2009,http://www.tv.com/shows/dark-days-in-monkey-city/
Science,Dark Days in Monkey City,8.6,6,2009,http://www.tv.com/shows/dark-days-in-monkey-city/
NA,Britain's Got More Talent,8.5,3,2007,http://www.tv.com/shows/britains-got-more-talent/
NA,The Sandbaggers,7.3,30,1977,http://www.tv.com/shows/the-sandbaggers/
NA,The New Zoo Revue,6.4,43,1974,http://www.tv.com/shows/the-new-zoo-revue/
NA,One West Waikiki,7.4,54,1994,http://www.tv.com/shows/one-west-waikiki/
Game Show,Freakshow,6.4,8,2013,http://www.tv.com/shows/freakshow/
Reality,Freakshow,6.4,8,2013,http://www.tv.com/shows/freakshow/
NA,Genie In The House,5.5,47,2006,http://www.tv.com/shows/genie-in-the-house/
NA,Body Bizarre,0,0,NA,http://www.tv.com/shows/body-bizarre/
Comedy,The Brian Keith Show,4,16,1972,http://www.tv.com/shows/the-brian-keith-show/
Documentary,Lock N' Load with R. Lee Ermey,8.9,17,2009,http://www.tv.com/shows/lock-n-load-with-r-lee-ermey/
Business,America's Nightly Scoreboard,1,2,NA,http://www.tv.com/shows/americas-nightly-scoreboard/
News,America's Nightly Scoreboard,1,2,NA,http://www.tv.com/shows/americas-nightly-scoreboard/
Sports,America's Nightly Scoreboard,1,2,NA,http://www.tv.com/shows/americas-nightly-scoreboard/
Talk & Interview,America's Nightly Scoreboard,1,2,NA,http://www.tv.com/shows/americas-nightly-scoreboard/
Food & Cooking,Forbes Luxe 11,1,1,2009,http://www.tv.com/shows/forbes-luxe-11/
Travel,Forbes Luxe 11,1,1,2009,http://www.tv.com/shows/forbes-luxe-11/
NA,Snoop Sisters,6.9,17,1973,http://www.tv.com/shows/snoop-sisters/
NA,The House of Tiny Tearaways,6.7,7,2005,http://www.tv.com/shows/the-house-of-tiny-tearaways/
