"Period","Category","Name","User_Rating","User_Votes","Year_Started","Show_url","sq","Rating"
"2001-2010","Action & Adventure","El Tigre : The Adventures Of Manny Rivera",7.4,394,2006,"http://www.tv.com/shows/el-tigre-the-adventures-of-manny-rivera/",0.13287140967834,"Not so much !!"
"2001-2010","Game Show","Wedded to Perfection",10,1,2009,"http://www.tv.com/shows/wedded-to-perfection/",0.000455725784326861,"Not so much !!"
"2001-2010","Comedy","El Tigre : The Adventures Of Manny Rivera",7.4,394,2006,"http://www.tv.com/shows/el-tigre-the-adventures-of-manny-rivera/",0.13287140967834,"Not so much !!"
"2001-2010","Animation","The Spectacular Spider-Man",8.7,1033,2007,"http://www.tv.com/shows/the-spectacular-spider-man/",0.409565319632393,"Popular"
"2001-2010","Fantasy","The Spectacular Spider-Man",8.7,1033,2007,"http://www.tv.com/shows/the-spectacular-spider-man/",0.409565319632393,"Popular"
"2001-2010","Animation","All Grown Up!",7.8,1208,2004,"http://www.tv.com/shows/all-grown-up/",0.429403063024142,"Popular"
"2001-2010","Comedy","All Grown Up!",7.8,1208,2004,"http://www.tv.com/shows/all-grown-up/",0.429403063024142,"Popular"
"2001-2010","Comedy","Pink Panther and Pals",6.9,14,2010,"http://www.tv.com/shows/pink-panther-and-pals/",0.00440231107659748,"Not so much !!"
"2001-2010","Drama","Roseanne's Nuts",8.4,12,2010,"http://www.tv.com/shows/roseannes-nuts/",0.00459371590601476,"Not so much !!"
"2001-2010","Reality","Starting Over",8.2,172,2002,"http://www.tv.com/shows/starting-over/",0.0642755646214605,"Not so much !!"
"2001-2010","Documentary","Disappeared",8.5,14,2010,"http://www.tv.com/shows/disappeared/",0.00542313683348965,"Not so much !!"
"2001-2010","Drama","Disappeared",8.5,14,2010,"http://www.tv.com/shows/disappeared/",0.00542313683348965,"Not so much !!"
"2001-2010","Suspense","Disappeared",8.5,14,2010,"http://www.tv.com/shows/disappeared/",0.00542313683348965,"Not so much !!"
"2001-2010","Drama","Kingdom",8.5,77,2006,"http://www.tv.com/shows/kingdom/",0.0298272525841931,"Not so much !!"
"2001-2010","Suspense","Kingdom",8.5,77,2006,"http://www.tv.com/shows/kingdom/",0.0298272525841931,"Not so much !!"
"2001-2010","Reality","Fat Actress",7.2,258,2004,"http://www.tv.com/shows/fat-actress/",0.0846556216965577,"Not so much !!"
"2001-2010","Comedy","Nighty Night",7.5,75,2004,"http://www.tv.com/shows/nighty-night/",0.0256345753683859,"Not so much !!"
"2001-2010","Animation","Mucha Lucha!",6.5,273,2002,"http://www.tv.com/shows/mucha-lucha/",0.0808685404288015,"Not so much !!"
"2001-2010","Comedy","Mucha Lucha!",6.5,273,2002,"http://www.tv.com/shows/mucha-lucha/",0.0808685404288015,"Not so much !!"
"2001-2010","Drama","Taken",8.7,1149,2001,"http://www.tv.com/shows/taken/",0.45555716578666,"Popular"
"2001-2010","Game Show","American Ninja Warrior",7.3,28,2009,"http://www.tv.com/shows/american-ninja-warrior/",0.00931503503164104,"Not so much !!"
"2001-2010","Drama","Monarch Cove",8.2,59,2005,"http://www.tv.com/shows/monarch-cove/",0.0220480134457335,"Not so much !!"
"2001-2010","Suspense","Monarch Cove",8.2,59,2005,"http://www.tv.com/shows/monarch-cove/",0.0220480134457335,"Not so much !!"
"2001-2010","Animation","Fantastic Four",8.5,463,2006,"http://www.tv.com/shows/fantastic-four-2006/",0.179350882421836,"Not so much !!"
"2001-2010","Kids","Fantastic Four",8.5,463,2006,"http://www.tv.com/shows/fantastic-four-2006/",0.179350882421836,"Not so much !!"
"2001-2010","Science","Mega Movers",1,1,2008,"http://www.tv.com/shows/mega-movers/",4.55725784326861e-05,"Not so much !!"
"2001-2010","Action & Adventure","Spider-Man: The New Animated Series",8.5,698,2002,"http://www.tv.com/shows/spider-man-the-new-animated-series/",0.270382107841127,"Not so much !!"
"2001-2010","Game Show","Property Ladder",7.5,18,2005,"http://www.tv.com/shows/property-ladder/",0.00615229808841262,"Not so much !!"
"2001-2010","Action & Adventure","RollBots",8,11,2008,"http://www.tv.com/shows/rollbots/",0.00401038690207638,"Not so much !!"
"2001-2010","Travel","Survivorman",8.7,484,2004,"http://www.tv.com/shows/survivorman/",0.191897013264355,"Not so much !!"
"2001-2010","Music","I Love the 90's Part Deux",7.7,284,2004,"http://www.tv.com/shows/i-love-the-90s-part-deux/",0.099658114516598,"Not so much !!"
"2001-2010","Reality","I Love the 90's Part Deux",7.7,284,2004,"http://www.tv.com/shows/i-love-the-90s-part-deux/",0.099658114516598,"Not so much !!"
"2001-2010","Action & Adventure","The Company",8.5,167,2006,"http://www.tv.com/shows/the-company/",0.0646902750851979,"Not so much !!"
"2001-2010","Drama","The Company",8.5,167,2006,"http://www.tv.com/shows/the-company/",0.0646902750851979,"Not so much !!"
"2001-2010","Food & Cooking","Cake Boss: Next Great Baker",6.5,12,2010,"http://www.tv.com/shows/cake-boss-next-great-baker/",0.00355466111774952,"Not so much !!"
"2001-2010","Game Show","Cake Boss: Next Great Baker",6.5,12,2010,"http://www.tv.com/shows/cake-boss-next-great-baker/",0.00355466111774952,"Not so much !!"
"2001-2010","Reality","Rob & Big",8.8,487,2005,"http://www.tv.com/shows/rob-and-big/",0.19530584213112,"Not so much !!"
"2001-2010","Science","The Life of Mammals",8.2,29,2002,"http://www.tv.com/shows/the-life-of-mammals/",0.0108371591512928,"Not so much !!"
"2001-2010","Reality","Hey Paula",6.7,40,2006,"http://www.tv.com/shows/hey-paula/",0.0122134510199599,"Not so much !!"
"2001-2010","Animation","Kino's Journey",8.1,58,2002,"http://www.tv.com/shows/kinos-journey/",0.0214099973476759,"Not so much !!"
"2001-2010","Health & Lifestyle","Victory by Design",0,0,2007,"http://www.tv.com/shows/victory-by-design/",0,"Not so much !!"
"2001-2010","Action & Adventure","Undercovers",7.2,318,2009,"http://www.tv.com/shows/undercovers/",0.104342975579478,"Not so much !!"
"2001-2010","Fantasy","The Last Templar",6.1,97,2008,"http://www.tv.com/shows/the-last-templar/",0.0269652946586204,"Not so much !!"
"2001-2010","Game Show","Extreme Makeover: Home Edition",8.8,2669,2003,"http://www.tv.com/shows/extreme-makeover-home-edition/",1.07037226416419,"Popular"
"2001-2010","Kids","Captain Biceps",0,0,2010,"http://www.tv.com/shows/captain-biceps/",0,"Not so much !!"
"2001-2010","Health & Lifestyle","The Dr. Oz Show",6.8,64,2009,"http://www.tv.com/shows/the-dr-oz-show/",0.019833186133905,"Not so much !!"
"2001-2010","Action & Adventure","Jericho",8.8,9270,2006,"http://www.tv.com/shows/jericho/",3.7176286582248,"Popular"
"2001-2010","Music","Subterranean",7.2,24,2003,"http://www.tv.com/shows/subterranean/",0.00787494155316816,"Not so much !!"
"2001-2010","Animation","Friends and Heroes",6.6,17,2007,"http://www.tv.com/shows/friends-and-heroes/",0.00511324330014738,"Not so much !!"
"2001-2010","Reality","World's Strictest Parents",6.6,18,2009,"http://www.tv.com/shows/worlds-strictest-parents/",0.00541402231780311,"Not so much !!"
"2001-2010","Comedy","Tripping the Rift",8,988,2004,"http://www.tv.com/shows/tripping-the-rift/",0.360205659931951,"Popular"
"2001-2010","Fantasy","Dollhouse",8.2,6022,2008,"http://www.tv.com/shows/dollhouse/",2.25039215203741,"Popular"
"2001-2010","Comedy","Make 'Em Laugh: The Funny Business of America",6.4,5,2008,"http://www.tv.com/shows/make-em-laugh-the-funny-business-of-america/",0.00145832250984596,"Not so much !!"
"2001-2010","Suspense","Dollhouse",8.2,6022,2008,"http://www.tv.com/shows/dollhouse/",2.25039215203741,"Popular"
"2001-2010","Drama","Jesse Stone",8.8,90,2005,"http://www.tv.com/shows/jesse-stone/",0.0360934821186874,"Not so much !!"
"2001-2010","Science","Man vs. Wild",8.7,925,2004,"http://www.tv.com/shows/man-vs-wild/",0.366745324937041,"Popular"
"2001-2010","Music","The Graham Norton Show",8.7,126,2007,"http://www.tv.com/shows/the-graham-norton-show/",0.0499566604779105,"Not so much !!"
"2001-2010","Action & Adventure","Being Human",8.4,988,2010,"http://www.tv.com/shows/being-human-2011/",0.378215942928549,"Popular"
"2001-2010","Action & Adventure","Combat Zone",6.8,9,2007,"http://www.tv.com/shows/combat-zone/",0.00278904180008039,"Not so much !!"
"2001-2010","Health & Lifestyle","Bad Girls Club",7.5,239,2006,"http://www.tv.com/shows/bad-girls-club/",0.0816888468405898,"Not so much !!"
"2001-2010","Reality","Bad Girls Club",7.5,239,2006,"http://www.tv.com/shows/bad-girls-club/",0.0816888468405898,"Not so much !!"
"2001-2010","Game Show","Flavor of Love",7.9,692,2005,"http://www.tv.com/shows/flavor-of-love/",0.249136171775808,"Not so much !!"
"2001-2010","Drama","Just Cause",6.8,35,2002,"http://www.tv.com/shows/just-cause/",0.0108462736669793,"Not so much !!"
"2001-2010","Reality","The Baby Borrowers",7.7,114,2007,"http://www.tv.com/shows/the-baby-borrowers/",0.0400036093482119,"Not so much !!"
"2001-2010","Fantasy","The Gates",7.8,866,2009,"http://www.tv.com/shows/the-gates/",0.307833652797108,"Not so much !!"
"2001-2010","Drama","Misfits",8.7,1077,2008,"http://www.tv.com/shows/misfits/",0.427010502656426,"Popular"
"2001-2010","Animation","Headcases",7.2,21,2007,"http://www.tv.com/shows/headcases/",0.00689057385902214,"Not so much !!"
"2001-2010","Fantasy","Xam'd",8.7,18,2008,"http://www.tv.com/shows/xamd/",0.00713666578255864,"Not so much !!"
"2001-2010","Talk & Interview","Jim Rome is Burning",7.1,100,2003,"http://www.tv.com/shows/jim-rome-is-burning/",0.0323565306872071,"Not so much !!"
"2001-2010","Drama","The Legend of Guan Gong",0,0,2003,"http://www.tv.com/shows/the-legend-of-guan-gong/",0,"Not so much !!"
"2001-2010","Documentary","Last One Standing",8.7,24,2007,"http://www.tv.com/shows/last-one-standing/",0.00951555437674486,"Not so much !!"
"2001-2010","Health & Lifestyle","Lobstermen",6,3,2009,"http://www.tv.com/shows/lobstermen/",0.00082030641178835,"Not so much !!"
"2001-2010","News","The Andrew Marr Show",6.5,4,2005,"http://www.tv.com/shows/the-andrew-marr-show/",0.00118488703924984,"Not so much !!"
"2001-2010","Talk & Interview","The Andrew Marr Show",6.5,4,2005,"http://www.tv.com/shows/the-andrew-marr-show/",0.00118488703924984,"Not so much !!"
"2001-2010","Kids","Invader ZIM",8.9,3470,2004,"http://www.tv.com/shows/invader-zim/",1.40741793973665,"Popular"
"2001-2010","Health & Lifestyle","All American Handyman",8.5,1,2010,"http://www.tv.com/shows/all-american-handyman/",0.000387366916677832,"Not so much !!"
"2001-2010","Game Show","The Real Housewives of Orange County",6.9,321,2006,"http://www.tv.com/shows/the-real-housewives-of-orange-county/",0.100938703970556,"Not so much !!"
"2001-2010","Action & Adventure","Strange Days at Blake Holsey High",8.7,624,2002,"http://www.tv.com/shows/strange-days-at-blake-holsey-high/",0.247404413795366,"Not so much !!"
"2001-2010","Comedy","Frank Skinner's Opinionated",8,1,2008,"http://www.tv.com/shows/frank-skinners-opinionated/",0.000364580627461489,"Not so much !!"
"2001-2010","Fantasy","The Life and Times of Juniper Lee",7,643,2003,"http://www.tv.com/shows/the-life-and-times-of-juniper-lee/",0.20512217552552,"Not so much !!"
"2001-2010","Drama","Lincoln Heights",7.5,774,2005,"http://www.tv.com/shows/lincoln-heights/",0.264548817801743,"Not so much !!"
"2001-2010","Animation","Transformers Robots In Disguise",7.9,162,2001,"http://www.tv.com/shows/transformers-robots-in-disguise/",0.0583237858781517,"Not so much !!"
"2001-2010","Animation","Silverwing",8.2,75,2002,"http://www.tv.com/shows/silverwing/",0.028027135736102,"Not so much !!"
"2001-2010","Fantasy","Silverwing",8.2,75,2002,"http://www.tv.com/shows/silverwing/",0.028027135736102,"Not so much !!"
"2001-2010","Science","Nat Geo Wild",7.2,4,2010,"http://www.tv.com/shows/nat-geo-wild/",0.00131249025886136,"Not so much !!"
"2001-2010","Animation","Super Robot Monkey Team Hyperforce Go!",8.6,390,2003,"http://www.tv.com/shows/super-robot-monkey-team-hyperforce-go/",0.152850428063229,"Not so much !!"
"2001-2010","Comedy","Summer Heights High",8.7,277,2006,"http://www.tv.com/shows/summer-heights-high/",0.10982535676493,"Not so much !!"
"2001-2010","Drama","Extreme Paranormal",3.4,24,2008,"http://www.tv.com/shows/extreme-paranormal/",0.00371872240010719,"Not so much !!"
"2001-2010","Music","Jacob & Joshua: Nemesis Rising",5.8,5,2005,"http://www.tv.com/shows/jacob-and-joshua-nemesis-rising/",0.0013216047745479,"Not so much !!"
"2001-2010","Reality","Jacob & Joshua: Nemesis Rising",5.8,5,2005,"http://www.tv.com/shows/jacob-and-joshua-nemesis-rising/",0.0013216047745479,"Not so much !!"
"2001-2010","Action & Adventure","In Plain Sight",8.1,1863,2007,"http://www.tv.com/shows/in-plain-sight/",0.687703880322763,"Popular"
"2001-2010","Drama","In Plain Sight",8.1,1863,2007,"http://www.tv.com/shows/in-plain-sight/",0.687703880322763,"Popular"
"2001-2010","Reality","Myles of Style",5.4,6,2007,"http://www.tv.com/shows/myles-of-style/",0.00147655154121903,"Not so much !!"
"2001-2010","Game Show","Say Yes to the Dress",7.2,49,2007,"http://www.tv.com/shows/say-yes-to-the-dress/",0.0160780056710517,"Not so much !!"
"2001-2010","Kids","Martin Mystery",8.5,473,2003,"http://www.tv.com/shows/martin-mystery/",0.183224551588615,"Not so much !!"
"2001-2010","Game Show","Fame Academy",6,20,2001,"http://www.tv.com/shows/fame-academy/",0.00546870941192233,"Not so much !!"
"2001-2010","Drama","The Riches",8.7,1498,2006,"http://www.tv.com/shows/the-riches/",0.593929185681825,"Popular"
"2001-2010","Action & Adventure","Sea Patrol",8.7,205,2006,"http://www.tv.com/shows/sea-patrol/",0.0812786936346957,"Not so much !!"
"2001-2010","Drama","Hustle",8.6,1602,2004,"http://www.tv.com/shows/hustle/",0.627862527582803,"Popular"
"2001-2010","Comedy","Raising Dad",6.8,67,2001,"http://www.tv.com/shows/raising-dad/",0.0207628667339318,"Not so much !!"
"2001-2010","Suspense","Locked Up Abroad",8.6,33,2007,"http://www.tv.com/shows/locked-up-abroad/",0.0129334977591963,"Not so much !!"
"2001-2010","Documentary","Nature's Deadliest",0,0,2008,"http://www.tv.com/shows/natures-deadliest/",0,"Not so much !!"
"2001-2010","Drama","Real Vice Cops Uncut",6.8,5,2008,"http://www.tv.com/shows/real-vice-cops-uncut/",0.00154946766671133,"Not so much !!"
"2001-2010","Comedy","The Surreal Life",7.7,696,2003,"http://www.tv.com/shows/the-surreal-life/",0.244232562336451,"Not so much !!"
"2001-2010","Food & Cooking","Sweet Dreams",7.8,2,2005,"http://www.tv.com/shows/sweet-dreams/",0.000710932223549903,"Not so much !!"
"2001-2010","Game Show","Wipeout",8.3,590,2008,"http://www.tv.com/shows/wipeout/",0.223168916584864,"Not so much !!"
"2001-2010","Suspense","Lunar Legend Tsukihime",7.9,55,2001,"http://www.tv.com/shows/lunar-legend-tsukihime/",0.0198012853290021,"Not so much !!"
"2001-2010","Drama","El Cazador de la Bruja",9.2,2,2006,"http://www.tv.com/shows/el-cazador-de-la-bruja/",0.000838535443161424,"Not so much !!"
"2001-2010","Comedy","Stella",8.3,613,2004,"http://www.tv.com/shows/stella/",0.231868721807664,"Not so much !!"
"2001-2010","Reality","After the Catch",7.9,69,2007,"http://www.tv.com/shows/after-the-catch/",0.0248416125036572,"Not so much !!"
"2001-2010","Music","Spectacle: Elvis Costello With...",8.5,12,2008,"http://www.tv.com/shows/spectacle-elvis-costello-with/",0.00464840300013398,"Not so much !!"
"2001-2010","Talk & Interview","The Wendy Williams Experience",6.3,19,2006,"http://www.tv.com/shows/the-wendy-williams-experience/",0.00545503763839253,"Not so much !!"
"2001-2010","Comedy","Nick Cannon Presents Wild 'N Out",8.7,668,2005,"http://www.tv.com/shows/nick-cannon-presents-wild-n-out/",0.264849596819399,"Not so much !!"
"2001-2010","Comedy","My Big Fat Greek Life",5.7,49,2002,"http://www.tv.com/shows/my-big-fat-greek-life/",0.0127284211562492,"Not so much !!"
"2001-2010","Reality","Toddlers & Tiaras",3.1,91,2008,"http://www.tv.com/shows/toddlers-and-tiaras/",0.0128560243758608,"Not so much !!"
"2001-2010","Drama","Rookies",8,22,2007,"http://www.tv.com/shows/rookies/",0.00802077380415275,"Not so much !!"
"2001-2010","Drama","My Big Fat Greek Life",5.7,49,2002,"http://www.tv.com/shows/my-big-fat-greek-life/",0.0127284211562492,"Not so much !!"
"2001-2010","Documentary","Solving History With Olly Steeds",5.9,9,2010,"http://www.tv.com/shows/solving-history-with-olly-steeds/",0.00241990391477563,"Not so much !!"
"2001-2010","Drama","Boardwalk Empire",8.5,1533,2010,"http://www.tv.com/shows/boardwalk-empire/",0.593833483267116,"Popular"
"2001-2010","Health & Lifestyle","Untold Stories Of The E.R.",8.4,93,2006,"http://www.tv.com/shows/untold-stories-of-the-er/",0.0356012982716144,"Not so much !!"
"2001-2010","Reality","Untold Stories Of The E.R.",8.4,93,2006,"http://www.tv.com/shows/untold-stories-of-the-er/",0.0356012982716144,"Not so much !!"
"2001-2010","Game Show","Living With the Wolfman",9.1,8,2008,"http://www.tv.com/shows/living-with-the-wolfman/",0.00331768370989955,"Not so much !!"
"2001-2010","Reality","Living With the Wolfman",9.1,8,2008,"http://www.tv.com/shows/living-with-the-wolfman/",0.00331768370989955,"Not so much !!"
"2001-2010","Reality","Southern Fried Stings",7.1,12,2010,"http://www.tv.com/shows/southern-fried-stings/",0.00388278368246486,"Not so much !!"
"2001-2010","Drama","Reality Hell",4.9,7,2009,"http://www.tv.com/shows/reality-hell/",0.00156313944024113,"Not so much !!"
"2001-2010","Game Show","Reality Hell",4.9,7,2009,"http://www.tv.com/shows/reality-hell/",0.00156313944024113,"Not so much !!"
"2001-2010","Comedy","Back at the Barnyard",6.9,350,2009,"http://www.tv.com/shows/back-at-the-barnyard/",0.110057776914937,"Not so much !!"
"2001-2010","Comedy","Chelsea Lately",8.3,309,2007,"http://www.tv.com/shows/chelsea-lately/",0.11687999190631,"Not so much !!"
"2001-2010","Drama","All Grown Up!",7.8,1208,2004,"http://www.tv.com/shows/all-grown-up/",0.429403063024142,"Popular"
"2001-2010","Reality","Running in Heels",7,6,2009,"http://www.tv.com/shows/running-in-heels/",0.00191404829417282,"Not so much !!"
"2001-2010","Game Show","Mel B: It's A Scary World",8.4,6,2010,"http://www.tv.com/shows/mel-b-its-a-scary-world/",0.00229685795300738,"Not so much !!"
"2001-2010","Science","Dr. G: Medical Examiner",8.4,175,2004,"http://www.tv.com/shows/dr-g-medical-examiner/",0.0669916902960486,"Not so much !!"
"2001-2010","Kids","Miss Spider's Sunny Patch Friends",7,68,2008,"http://www.tv.com/shows/miss-spider/",0.0216925473339586,"Not so much !!"
"2001-2010","Comedy","Krypto: the Superdog",7,380,2004,"http://www.tv.com/shows/krypto-the-superdog/",0.121223058630945,"Not so much !!"
"2001-2010","Kids","Krypto: the Superdog",7,380,2004,"http://www.tv.com/shows/krypto-the-superdog/",0.121223058630945,"Not so much !!"
"2001-2010","Game Show","Gay, Straight or Taken?",7.8,72,2007,"http://www.tv.com/shows/gay-straight-or-taken/",0.0255935600477965,"Not so much !!"
"2001-2010","Arts","Driving Force",8.3,79,2005,"http://www.tv.com/shows/driving-force/",0.0298819396783123,"Not so much !!"
"2001-2010","Reality","Overhaulin'",9,735,2004,"http://www.tv.com/shows/overhaulin/",0.301462606332219,"Not so much !!"
"2001-2010","Action & Adventure","Chowder",8.2,1006,2007,"http://www.tv.com/shows/chowder/",0.375937314006914,"Popular"
"2001-2010","Animation","Chowder",8.2,1006,2007,"http://www.tv.com/shows/chowder/",0.375937314006914,"Popular"
"2001-2010","Comedy","Chowder",8.2,1006,2007,"http://www.tv.com/shows/chowder/",0.375937314006914,"Popular"
"2001-2010","Drama","PoweR Girls",5.8,36,2005,"http://www.tv.com/shows/power-girls/",0.00951555437674486,"Not so much !!"
"2001-2010","Drama","Air Emergency",8,54,2003,"http://www.tv.com/shows/air-emergency/",0.0196873538829204,"Not so much !!"
"2001-2010","Science","Air Emergency",8,54,2003,"http://www.tv.com/shows/air-emergency/",0.0196873538829204,"Not so much !!"
"2001-2010","Animation","Road Runner & Wile E. Coyote",7,3,2010,"http://www.tv.com/shows/road-runner-and-wile-e-coyote/",0.000957024147086408,"Not so much !!"
"2001-2010","Documentary","Ghost Hunters",8.6,1880,2004,"http://www.tv.com/shows/ghost-hunters/",0.736817448099669,"Popular"
"2001-2010","Drama","girls club",6.3,20,2001,"http://www.tv.com/shows/girls-club/",0.00574214488251845,"Not so much !!"
"2001-2010","News","The ED Show",6.9,5,2009,"http://www.tv.com/shows/the-ed-show/",0.00157225395592767,"Not so much !!"
"2001-2010","Animation","Spider-Man: The New Animated Series",8.5,698,2002,"http://www.tv.com/shows/spider-man-the-new-animated-series/",0.270382107841127,"Not so much !!"
"2001-2010","Reality","Survivorman",8.7,484,2004,"http://www.tv.com/shows/survivorman/",0.191897013264355,"Not so much !!"
"2001-2010","Reality","American Loggers",6.8,13,2009,"http://www.tv.com/shows/american-loggers/",0.00402861593344945,"Not so much !!"
"2001-2010","Science","It's Effin' Science",5.2,12,2010,"http://www.tv.com/shows/its-effin-science/",0.00284372889419961,"Not so much !!"
"2001-2010","Science Fiction","Innocent Venus",7.2,5,2005,"http://www.tv.com/shows/innocent-venus/",0.0016406128235767,"Not so much !!"
"2001-2010","Comedy","The Boot",7,3,2008,"http://www.tv.com/shows/the-boot/",0.000957024147086408,"Not so much !!"
"2001-2010","Reality","Next",7.8,361,2005,"http://www.tv.com/shows/next-mtv/",0.128323266350758,"Not so much !!"
"2001-2010","Drama","Underbelly",7.2,305,2008,"http://www.tv.com/shows/underbelly/",0.100077382238179,"Not so much !!"
"2001-2010","Documentary","5 Takes",5.6,17,2005,"http://www.tv.com/shows/5-takes/",0.00433850946679172,"Not so much !!"
"2001-2010","News","Frontline/World",5,2,2002,"http://www.tv.com/shows/frontlineworld/",0.000455725784326861,"Not so much !!"
"2001-2010","Talk & Interview","Frontline/World",5,2,2002,"http://www.tv.com/shows/frontlineworld/",0.000455725784326861,"Not so much !!"
"2001-2010","Comedy","Stroker and Hoop",8.2,259,2004,"http://www.tv.com/shows/stroker-and-hoop/",0.0967870420753388,"Not so much !!"
"2001-2010","Health & Lifestyle","I Didn't Know I Was Pregnant",9,8,2009,"http://www.tv.com/shows/i-didnt-know-i-was-pregnant/",0.0032812256471534,"Not so much !!"
"2001-2010","Comedy","Mr. Meaty",4.3,614,2006,"http://www.tv.com/shows/mr-meaty/",0.120320721577978,"Not so much !!"
"2001-2010","Animation","Saint Seiya: The Lost Canvas",8.5,7,2009,"http://www.tv.com/shows/saint-seiya-the-lost-canvas/",0.00271156841674482,"Not so much !!"
"2001-2010","Comedy","Flight of the Conchords",8.8,1534,2007,"http://www.tv.com/shows/flight-of-the-conchords/",0.615193350778516,"Popular"
"2001-2010","Game Show","Deal or No Deal",8.4,1585,2005,"http://www.tv.com/shows/deal-or-no-deal/",0.606753309252783,"Popular"
"2001-2010","Sports","The Best Of Pride Fighting Championships",7.5,2,2010,"http://www.tv.com/shows/the-best-of-pride-fighting-championships/",0.000683588676490292,"Not so much !!"
"2001-2010","Comedy","Best Week Ever",8.6,828,2004,"http://www.tv.com/shows/best-week-ever/",0.324513216503471,"Not so much !!"
"2001-2010","Documentary","Mystery Diagnosis",8.9,58,2005,"http://www.tv.com/shows/mystery-diagnosis/",0.0235245649869526,"Not so much !!"
"2001-2010","Reality","Big Brother: All-Stars",0,0,2006,"http://www.tv.com/shows/big-brother-all-stars/",0,"Not so much !!"
"2001-2010","Reality","Sunset Tan",6.3,76,2006,"http://www.tv.com/shows/sunset-tan/",0.0218201505535701,"Not so much !!"
"2001-2010","Sports","The OT",0,0,2005,"http://www.tv.com/shows/the-ot/",0,"Not so much !!"
"2001-2010","Drama","Dollhouse",8.2,6022,2008,"http://www.tv.com/shows/dollhouse/",2.25039215203741,"Popular"
"2001-2010","Kids","Tom and Jerry Tales",8,135,2006,"http://www.tv.com/shows/tom-and-jerry-tales/",0.049218384707301,"Not so much !!"
"2001-2010","Documentary","The Dark Ages",7.7,18,2007,"http://www.tv.com/shows/the-dark-ages/",0.0063163593707703,"Not so much !!"
"2001-2010","Science Fiction","MegaMan NT Warrior",8.8,557,2002,"http://www.tv.com/shows/megaman-nt-warrior/",0.223378550445654,"Not so much !!"
"2001-2010","Game Show","Dallas Cowboys Cheerleaders: Making the Team",7.2,57,2005,"http://www.tv.com/shows/dallas-cowboy-cheerleaders-making-the-team/",0.0187029861887744,"Not so much !!"
"2001-2010","Music","Dallas Cowboys Cheerleaders: Making the Team",7.2,57,2005,"http://www.tv.com/shows/dallas-cowboy-cheerleaders-making-the-team/",0.0187029861887744,"Not so much !!"
"2001-2010","Animation","White Album",7.5,1,2009,"http://www.tv.com/shows/white-album/",0.000341794338245146,"Not so much !!"
"2001-2010","Sports","Steel Dreams",4.6,6,2001,"http://www.tv.com/shows/steel-dreams/",0.00125780316474214,"Not so much !!"
"2001-2010","Kids","Horseland",6.9,35,2005,"http://www.tv.com/shows/horseland/",0.0110057776914937,"Not so much !!"
"2001-2010","Action & Adventure","Code Lyoko",8.6,2131,2003,"http://www.tv.com/shows/code-lyoko/",0.835190415904465,"Popular"
"2001-2010","Suspense","Being Human",8.4,988,2010,"http://www.tv.com/shows/being-human-2011/",0.378215942928549,"Popular"
"2001-2010","Comedy","Kath & Kim (Australia)",8.7,258,2002,"http://www.tv.com/shows/kath-and-kim-australia/",0.102292209550007,"Not so much !!"
"2001-2010","Drama","Rescue Me",8.9,4075,2004,"http://www.tv.com/shows/rescue-me/",1.65280348830744,"Popular"
"2001-2010","Comedy","Late Night with Jimmy Fallon",6.3,256,2008,"http://www.tv.com/shows/late-night-with-jimmy-fallon/",0.0734994544962362,"Not so much !!"
"2001-2010","Reality","The Jamie Kennedy Experiment",7.8,197,2001,"http://www.tv.com/shows/the-jamie-kennedy-experiment/",0.0700268240196655,"Not so much !!"
"2001-2010","Animation","Fullmetal Alchemist: Brotherhood",8.5,353,2009,"http://www.tv.com/shows/fullmetal-alchemist-brotherhood/",0.136740521587275,"Not so much !!"
"2001-2010","Comedy","The Naked Brothers Band",6,907,2006,"http://www.tv.com/shows/the-naked-brothers-band/",0.248005971830678,"Not so much !!"
"2001-2010","Documentary","The Naked Brothers Band",6,907,2006,"http://www.tv.com/shows/the-naked-brothers-band/",0.248005971830678,"Not so much !!"
"2001-2010","Kids","The Naked Brothers Band",6,907,2006,"http://www.tv.com/shows/the-naked-brothers-band/",0.248005971830678,"Not so much !!"
"2001-2010","Drama","MasterChef Australia",7.6,76,2009,"http://www.tv.com/shows/masterchef-australia/",0.0263227213027195,"Not so much !!"
"2001-2010","Game Show","MasterChef Australia",7.6,76,2009,"http://www.tv.com/shows/masterchef-australia/",0.0263227213027195,"Not so much !!"
"2001-2010","Animation","Dear Boys",7.9,19,2002,"http://www.tv.com/shows/dear-boys/",0.00684044402274619,"Not so much !!"
"2001-2010","Travel","Sahara",6.3,16,2001,"http://www.tv.com/shows/michael-palin-sahara/",0.00459371590601476,"Not so much !!"
"2001-2010","Reality","Diagnosis X",8.9,6,2007,"http://www.tv.com/shows/diagnosis-x/",0.00243357568830544,"Not so much !!"
"2001-2010","Action & Adventure","What's New Scooby-Doo?",8.6,486,2002,"http://www.tv.com/shows/whats-new-scooby-doo/",0.190475148817255,"Not so much !!"
"2001-2010","Animation","What's New Scooby-Doo?",8.6,486,2002,"http://www.tv.com/shows/whats-new-scooby-doo/",0.190475148817255,"Not so much !!"
"2001-2010","Game Show","Celebrity Juice",7.9,46,2008,"http://www.tv.com/shows/celebrity-juice/",0.0165610750024381,"Not so much !!"
